# Generated on 2026-02-26T05:41:23.839Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
つ-つ	https://bunpro.jp/grammar_points/つ-つ	jlptN1	つ〜つ	two contrasting actions
飽くまで-も	https://bunpro.jp/grammar_points/飽くまで-も	jlptN1	飽くまで(も)	Just, Only, Merely, Strictly
であれ-であれ	https://bunpro.jp/grammar_points/であれ-であれ	jlptN1	であれ〜であれ	Whether or, Or, No matter which, In either case
たら最後	https://bunpro.jp/grammar_points/たら最後	jlptN1	たら最後	Once, Now that, As soon as
いかなる	https://bunpro.jp/grammar_points/いかなる	jlptN1	いかなる	What kind of, No matter what kind of, No … (with a negative verb), Any... (with a negative verb)
なりに	https://bunpro.jp/grammar_points/なりに	jlptN1	なりに	In one's own way, Of someone's own, Do one's best in one's own way, As much as one can
verb-passive-ままに	https://bunpro.jp/grammar_points/verb-passive-ままに	jlptN1	れる	Do as (one is told or ordered…), In accordance with, In compliance with, Just like
にまつわる	https://bunpro.jp/grammar_points/にまつわる	jlptN1	にまつわる	Surrounding, Related or relating to, Associated with, Connected to
たる	https://bunpro.jp/grammar_points/たる	jlptN1	たる	To be (in a position of), As a, For
なら-で	https://bunpro.jp/grammar_points/なら-で	jlptN1	なら〜で	If ~ should, Before ~ should
をものともせず	https://bunpro.jp/grammar_points/をものともせず	jlptN1	をものともせず	Making nothing of, Ignoring, In defiance of, Regardless of, Disregarding
には当たらない	https://bunpro.jp/grammar_points/には当たらない	jlptN1	には当たらない	No need to/for, Cannot, Not worth it to, Not suitable
ものと思う	https://bunpro.jp/grammar_points/ものと思う	jlptN1	ものと思う	Think that, Believe that, Expect that, Have confidence that, Absolutely
を踏まえて	https://bunpro.jp/grammar_points/を踏まえて	jlptN1	を踏まえて	Based on, Considering, Keeping in mind, Taking into account, Therefore
ゆえに	https://bunpro.jp/grammar_points/ゆえに	jlptN1	ゆえに	Because, The reason is, Due to, Therefore, So
という	https://bunpro.jp/grammar_points/という	jlptN1	という	Every single, Each and every, Emphasis, Everything that could be called
にとどまらず	https://bunpro.jp/grammar_points/にとどまらず	jlptN1	にとどまらず	Not limited to, Not only...but also, Not stopping at
と思いきや	https://bunpro.jp/grammar_points/と思いきや	jlptN1	と思いきや	Thought...but, When...thought that...but, Despite having thought...
どうにも	https://bunpro.jp/grammar_points/どうにも	jlptN1	どうにも	Cannot, There is no way one can, Nothing one can do, Cannot possibly not by any means, Cannot do no matter how hard one tries, Nothing will come out, It is meaningless to
ことだし	https://bunpro.jp/grammar_points/ことだし	jlptN1	ことだし	(And) so, Because, Since
がん-totally	https://bunpro.jp/grammar_points/がん-totally	jlptN1	がん～	Totally, Seriously, Completely, Furiously, Majorly
か否か	https://bunpro.jp/grammar_points/か否か	jlptN1	か否か	Whether or not
たら-で	https://bunpro.jp/grammar_points/たら-で	jlptN1	たら〜で	Even if, If
べくして	https://bunpro.jp/grammar_points/べくして	jlptN1	べくして	As expected, Meant to, Supposed to, Destined to, Sure to
ままに	https://bunpro.jp/grammar_points/ままに	jlptN1	まま(に)	As (one likes, feels or pleases), Spur of the moment, Wherever one fancies, Spontaneously, On a whim
かれ-かれ	https://bunpro.jp/grammar_points/かれ-かれ	jlptN1	かれ〜かれ	Or, Either or
-に-ない	https://bunpro.jp/grammar_points/-に-ない	jlptN1	〜に〜ない	Cannot even...if wants, Would like to...but cannot, Wants to...but cannot
なくして-は	https://bunpro.jp/grammar_points/なくして-は	jlptN1	なくして(は)	Without, If not for
のなんのって	https://bunpro.jp/grammar_points/のなんのって	jlptN1	のなんのって	So much that, Extremely, Very
にかかっている	https://bunpro.jp/grammar_points/にかかっている	jlptN1	にかかっている	To depend on
てやまない	https://bunpro.jp/grammar_points/てやまない	jlptN1	てやまない	Never cease to, Always, Sincerely, Greatly, From the bottom of one's heart
ぐらいなら	https://bunpro.jp/grammar_points/ぐらいなら	jlptN1	ぐらいなら	Would rather...than, Rather than, Better off
ってば-ったら	https://bunpro.jp/grammar_points/ってば-ったら	jlptN1	ってば	I said...!, I told you...!, !
ずとも	https://bunpro.jp/grammar_points/ずとも	jlptN1	ずとも	Even if not, Without, Don't have to
とあって	https://bunpro.jp/grammar_points/とあって	jlptN1	とあって	Since...(it is no wonder that), Because...(it is no wonder that), Due to...(it is no wonder that)
でもなんでもない	https://bunpro.jp/grammar_points/でもなんでもない	jlptN1	でもなんでもない	Not at all, By no means, Definitely not, Nothing like that, Not really
ぐるみで	https://bunpro.jp/grammar_points/ぐるみで	jlptN1	ぐるみで	Whole, -wide, Across the, Entire, All of, With … altogether
そばから	https://bunpro.jp/grammar_points/そばから	jlptN1	そばから	As soon as, Right after, Even if … still
訳あり	https://bunpro.jp/grammar_points/訳あり	jlptN1	訳あり(訳あって)	～ with reasons, Due to reasons, Defective, Problematic, Unique
に至って-に至り	https://bunpro.jp/grammar_points/に至って-に至り	jlptN1	に至って	When it came to, Only when, Only after, Go as far as
だに-しない	https://bunpro.jp/grammar_points/だに-しない	jlptN1	だに + しない	Not even, Not at all, Never could have
がてら	https://bunpro.jp/grammar_points/がてら	jlptN1	がてら	On the occasion of, While … as well, While …  (one is) at it, During, Along the way
んがため-に	https://bunpro.jp/grammar_points/んがため-に	jlptN1	んがため(に)	In order to, To, For the purpose of
いかん-ず	https://bunpro.jp/grammar_points/いかん-ず	jlptN1	いかん〜ず	Regardless of (whatever … is), Irrespective of (whatever … is)
にも-ない	https://bunpro.jp/grammar_points/にも-ない	jlptN1	にも～ない	Cannot... even if one wants or tries, Would like but cannot, Wants or tries but cannot
い-adj-く-もなんともない	https://bunpro.jp/grammar_points/い-adj-く-もなんともない	jlptN1	い-Adj[く] + も...	Not... or anything, Not at all, Not, By no means, Definitely not, Nothing like that
verb-だに	https://bunpro.jp/grammar_points/verb-だに	jlptN1	Verb + だに	Just, Even just, Even merely
-なり-なり	https://bunpro.jp/grammar_points/-なり-なり	jlptN1	～なり～なり	Or, Either or
ないでもない	https://bunpro.jp/grammar_points/ないでもない	jlptN1	ないでもない	Kind of, Might, Slightly, It’s not (impossible) that, Somewhat, In some respects
もさることながら	https://bunpro.jp/grammar_points/もさることながら	jlptN1	もさることながら	It is a fact that, But, Even more than, It goes without saying, Not only but also,
ものと思っていた	https://bunpro.jp/grammar_points/ものと思っていた	jlptN1	ものと思っていた	Was under the impression that, (Always) the thought used to think
でなくてなんだろう	https://bunpro.jp/grammar_points/でなくてなんだろう	jlptN1	でなくてなんだろう	If … is not … then what is?
はさておき-はさておいて	https://bunpro.jp/grammar_points/はさておき-はさておいて	jlptN1	はさておき	(Leaving or putting) aside, Apart
折には	https://bunpro.jp/grammar_points/折には	jlptN1	折には	When, Occasion, Opportunity, Time
とばかり	https://bunpro.jp/grammar_points/とばかり	jlptN1	とばかり（に）	As if (to say), Seeming that
わ-わ	https://bunpro.jp/grammar_points/わ-わ	jlptN1	わ〜わ	~and ~and, Keep ~ing, One after another, So much, So many, One after the other
なりとも	https://bunpro.jp/grammar_points/なりとも	jlptN1	なりとも	Even (a little), At least
に至っても	https://bunpro.jp/grammar_points/に至っても	jlptN1	に至っても	Even when
を兼ねて	https://bunpro.jp/grammar_points/を兼ねて	jlptN1	を兼ねて	And also, Also (partly) to, Also (partly) for (the purpose of), At the same time, To double as, When … also, While … as well, And as
verb-ないもの-だろうか	https://bunpro.jp/grammar_points/verb-ないもの-だろうか	jlptN1	Verb[ない]もの(だ...	(Why) can’t, Isn’t there, Wish that, If only
verb-て-みせる	https://bunpro.jp/grammar_points/verb-て-みせる	jlptN1	Verb[て] + みせる	I will definitely, I will certainly, Just watch, Whatever it takes, I swear, for sure
相まって	https://bunpro.jp/grammar_points/相まって	jlptN1	相まって	Combined with, Coupled with, Together with
に足りない	https://bunpro.jp/grammar_points/に足りない	jlptN1	に足りない	To not be worthy, To not be enough, To not be sufficient, To lack
べからず	https://bunpro.jp/grammar_points/べからず	jlptN1	べからず	Do not, Must not, Should not, Cannot (べからざる)
んばかりに	https://bunpro.jp/grammar_points/んばかりに	jlptN1	んばかりに	As if, As if it were about to, About to
に則って-に則り	https://bunpro.jp/grammar_points/に則って-に則り	jlptN1	に則って	According to, In accordance with, Based on, In line with
adj限りだ	https://bunpro.jp/grammar_points/adj限りだ	jlptN1	Adj限りだ	Extremely, Really, Very, As ... as one can be
はおろか	https://bunpro.jp/grammar_points/はおろか	jlptN1	はおろか	Let alone, Much less, Needless to say, Not to mention, Not only but also
めく-めいた	https://bunpro.jp/grammar_points/めく-めいた	jlptN1	めく	Like, To show signs of,  To have the appearance of, To come to a (state) similar to, Somewhat, An air of,  Feels almost like
といわず	https://bunpro.jp/grammar_points/といわず	jlptN1	といわず	Not only A or B but every-; A, B and every-; Not only A or B but all over;  A, B both, whether A or B
にもほどがある	https://bunpro.jp/grammar_points/にもほどがある	jlptN1	にもほどがある	There is a limit to, You are too ..., How …!, How … one can be!
にもまして	https://bunpro.jp/grammar_points/にもまして	jlptN1	にもまして	Even -er than, Even more than, More than anything, More than anybody, More than ever
まくる	https://bunpro.jp/grammar_points/まくる	jlptN1	まくる	Like crazy, Keep doing (without a second thought), Nothing but, On and on, Do … all around, To do a lot of, One after another, All over, Keep, Everything, Constantly, All the time 
わ-わで	https://bunpro.jp/grammar_points/わ-わで	jlptN1	わ〜わ（で）	And...so, And...because, Since
どうにか	https://bunpro.jp/grammar_points/どうにか	jlptN1	どうにか	Somehow (or other)
や否や	https://bunpro.jp/grammar_points/や否や	jlptN1	や否や	As soon as, No sooner than, The minute
次第です	https://bunpro.jp/grammar_points/次第です	jlptN1	次第です	Because the reason is, Therefore, The present situation is like this, This is how (it is), Those are the circumstances, This is why
というところ	https://bunpro.jp/grammar_points/というところ	jlptN1	というところ	I would say (about), I guess (about), It could be said that, About, At best
１-りとも-ない	https://bunpro.jp/grammar_points/１-りとも-ない	jlptN1	１～たりとも～ない	Not even one, Not a single, No (at all)
ったらない・といったらない	https://bunpro.jp/grammar_points/ったらない・といったらない	jlptN1	ったらない	Cannot tell, describe, say or express how, Words cannot express, Too … for words, Extremely
に照らして・に照らすと	https://bunpro.jp/grammar_points/に照らして・に照らすと	jlptN1	に照らして	In light of, Based on, According to, Referencing, Comparing against, In view of
とあれば	https://bunpro.jp/grammar_points/とあれば	jlptN1	とあれば	(Emphatic) if, If it is the case that, As (you wish)
さぞ	https://bunpro.jp/grammar_points/さぞ	jlptN1	さぞ	You must be very, How … you must be, I dare to say, I am sure or certain that you must be very
ときたら1	https://bunpro.jp/grammar_points/ときたら1	jlptN1	ときたら	When it comes to, That or this … of mine, That or this darn …, That or this blasted …
びる	https://bunpro.jp/grammar_points/びる	jlptN1	びる	-like, Looking, Feeling, With an air of, To become
にしたところで	https://bunpro.jp/grammar_points/にしたところで	jlptN1	にしたところで	Even, Even for, Even from the perspective of, Even in the case of
ばこそ	https://bunpro.jp/grammar_points/ばこそ	jlptN1	～ばこそ	Precisely because, Only because, Because, Due to, Only if
ても差し支えない	https://bunpro.jp/grammar_points/ても差し支えない	jlptN1	ても差し支えない	May, Is it a bother if, Do you mind if, Is it a problem if
には及ばない1	https://bunpro.jp/grammar_points/には及ばない1	jlptN1	には及ばない①	There is no need to, It is fine if you don’t, Unnecessary
に即して	https://bunpro.jp/grammar_points/に即して	jlptN1	に即して	In line with, Based on, In accordance with
ないまでも	https://bunpro.jp/grammar_points/ないまでも	jlptN1	ないまでも	May not … but (at least), Even though not, Even if not
をよそに	https://bunpro.jp/grammar_points/をよそに	jlptN1	をよそに	Ignoring, Disregarding, Despite
に限ったことではない	https://bunpro.jp/grammar_points/に限ったことではない	jlptN1	に限ったことではない	Not limited to, Not restricted to, Not only
とは比べものにならない	https://bunpro.jp/grammar_points/とは比べものにならない	jlptN1	とは比べものにならない	Nothing compared to, Cannot be compared to, Much more, Way better, Above comparison (beyond comparison), Far greater than
まじき	https://bunpro.jp/grammar_points/まじき	jlptN1	まじき	Unbecoming of, Unworthy of, Not proper for, Should not, Must not, Cannot
の至り	https://bunpro.jp/grammar_points/の至り	jlptN1	の至り	Utmost, Height of, Extreme, Heartiest, Such a, Very, really, Completely, Deeply
に恥じない	https://bunpro.jp/grammar_points/に恥じない	jlptN1	に恥じない	Lives up to, Truly to …’s name, Worthy of, Not dishonor, Not putting to shame, Measure to
ずじまい	https://bunpro.jp/grammar_points/ずじまい	jlptN1	ずじまい	Ended up not, Did not (in the end), Never did
に言わせれば	https://bunpro.jp/grammar_points/に言わせれば	jlptN1	に言わせれば	If you ask, In … opinion, According to
ったら-といったら	https://bunpro.jp/grammar_points/ったら-といったら	jlptN1	ったら	Cannot tell, describe, say, express or find words for how, Words cannot express, Too … for words, Extremely
こととて	https://bunpro.jp/grammar_points/こととて	jlptN1	こととて	Due to, Since, On account of, Because
ずくめ	https://bunpro.jp/grammar_points/ずくめ	jlptN1	ずくめ	Completely, Entirely, All in, Nothing but, A real streak of, Without exception, Jet
には及ばない②	https://bunpro.jp/grammar_points/には及ばない②	jlptN1	には及ばない②	To be no match (for), To not compare (with), To fall short (of), To not reach, Cannot win with, To be out of reach (for), To not be on par (with)
とは言うものの	https://bunpro.jp/grammar_points/とは言うものの	jlptN1	とは言うものの	Although, But, Although I say, Although it is said, Having said that
が早いか	https://bunpro.jp/grammar_points/が早いか	jlptN1	が早いか	As soon as, No sooner than, The instant that, No sooner had
に難くない	https://bunpro.jp/grammar_points/に難くない	jlptN1	に難くない	Not hard to, Not difficult to, Easy to, Is obvious that
ならばいざ知らず	https://bunpro.jp/grammar_points/ならばいざ知らず	jlptN1	ならいざ知らず	Don’t know about it, Maybe it would or might be possible for
を禁じ得ない	https://bunpro.jp/grammar_points/を禁じ得ない	jlptN1	を禁じ得ない	Cannot help feeling, Cannot but, Cannot hold back
にかこつけて	https://bunpro.jp/grammar_points/にかこつけて	jlptN1	にかこつけて	In the name of, Using the excuse of, To use as a pretext of, Under the guise or pretense of
ようによっては	https://bunpro.jp/grammar_points/ようによっては	jlptN1	ようによっては	Depending on the way, Depending on how
べくもない	https://bunpro.jp/grammar_points/べくもない	jlptN1	べくもない	No (doubt or hope), There is no way, It is impossible, Not a hope in hell
ときたら2	https://bunpro.jp/grammar_points/ときたら2	jlptN1	と来たら	For …(is the best), When it comes to, Concerning
ものとして	https://bunpro.jp/grammar_points/ものとして	jlptN1	ものとして	Assuming, Supposing, (Interpret) as, On the assumption, Regarding, Considering
を前提に	https://bunpro.jp/grammar_points/を前提に	jlptN1	を前提に	On the premise of
ずにはすまない	https://bunpro.jp/grammar_points/ずにはすまない	jlptN1	ずにはすまない	Won't get away without, Won't get off without, Have to, Have no choice but to, Can’t not
に堪えない	https://bunpro.jp/grammar_points/に堪えない	jlptN1	に堪えない	Cannot bear to, Cannot stand to, Too much to, Cannot go on doing, Cannot tolerate
始末だ	https://bunpro.jp/grammar_points/始末だ	jlptN1	始末だ	Ends up, Finally, In the end, (Unfortunately) As a result, This is what happened, To come about, To wind up
ものなら②	https://bunpro.jp/grammar_points/ものなら②	jlptN1	ものなら②	If you were to do, If you try to, If … happens, Should there be
にひきかえ	https://bunpro.jp/grammar_points/にひきかえ	jlptN1	にひきかえ	In stark contrast, In comparison, On the other hand, While, In sharp contrast
それまでだ	https://bunpro.jp/grammar_points/それまでだ	jlptN1	それまでだ	If… then it is all in vain, It's done, It is useless, No point, It is a waste, That's it, It is all gone, 
といおうか	https://bunpro.jp/grammar_points/といおうか	jlptN1	といおうか	How to put it, How shall I put it, How should I put it, Or perhaps, Or maybe, Call it … or
ずにはおかない	https://bunpro.jp/grammar_points/ずにはおかない	jlptN1	ずにはおかない	Will definitely, Will certainly, Bound to, Not fail to
を限りに	https://bunpro.jp/grammar_points/を限りに	jlptN1	を限りに	As of (the end of), (Starting) from, (No longer) after, By (the), Ending with
てはかなわない	https://bunpro.jp/grammar_points/てはかなわない	jlptN1	てはかなわない	It's unbearable when, It'd be unbearable if, I can't stand it when, I couldn’t stand it if
かたがた	https://bunpro.jp/grammar_points/かたがた	jlptN1	かたがた	Partly for (the purpose of), In addition to, Along with, By the way, And also to, Incidentally, While
を余儀なくさせる	https://bunpro.jp/grammar_points/を余儀なくさせる	jlptN1	を余儀なくさせる	Force to, To compel, Make unavoidable
てやる	https://bunpro.jp/grammar_points/てやる	jlptN1	～てやる	Just wait and see, Just you wait, To do a favor, For you, Definitely, For sure
ただ-のみ	https://bunpro.jp/grammar_points/ただ-のみ	jlptN1	ただ〜のみ	Nothing but, Should, Have to, Only, All that remains,
ものとする	https://bunpro.jp/grammar_points/ものとする	jlptN1	ものとする	Shall, To assume, To suppose, To consider
との	https://bunpro.jp/grammar_points/との	jlptN1	との	That, To
以前	https://bunpro.jp/grammar_points/以前	jlptN1	以前	Before, Not even, Before even, Precede, Far from
ともあろう	https://bunpro.jp/grammar_points/ともあろう	jlptN1	ともあろう	Of all people, Such,
こそすれ-ない	https://bunpro.jp/grammar_points/こそすれ-ない	jlptN1	こそすれ〜ない	And certainly not, But certainly not, But, Although, Even though
並み	https://bunpro.jp/grammar_points/並み	jlptN1	並み	As, On par with, Worthy of
に先駆けて	https://bunpro.jp/grammar_points/に先駆けて	jlptN1	に先駆けて	First, Prior to, Pioneer, Ahead of
を機に	https://bunpro.jp/grammar_points/を機に	jlptN1	を機に	Opportunity, Occasion
ぞ	https://bunpro.jp/grammar_points/ぞ	jlptNT	ぞ	Strong emphasis (toward anyone), !
ぜ	https://bunpro.jp/grammar_points/ぜ	jlptNT	ぜ	Strong emphasis (friendly or familiar), !
わ	https://bunpro.jp/grammar_points/わ	jlptNT	わ	You know?, Oh?, Ever so, Oh how I ever (emphasis)
い	https://bunpro.jp/grammar_points/い	jlptNT	い	So?, Well? (friendly or familiar)
ん-slang	https://bunpro.jp/grammar_points/ん-slang	jlptNT	ん (Slang)	Slang abbreviation
つ-slang	https://bunpro.jp/grammar_points/つ-slang	jlptNT	つ (Slang)	Called, Said that (slang abbreviation)
やがる	https://bunpro.jp/grammar_points/やがる	jlptNT	～やがる	To have the nerve to (A), To have the gall to (A), To freaking (A)
がいい	https://bunpro.jp/grammar_points/がいい	jlptNT	がいい	You should, It would be good to
かろう	https://bunpro.jp/grammar_points/かろう	jlptNT	かろう	Probably, Right?
やや	https://bunpro.jp/grammar_points/やや	jlptNT	やや	A little bit, Marginally, Slightly
いずれも	https://bunpro.jp/grammar_points/いずれも	jlptNT	いずれも	All (positive), None (negative), Both, Whatever, Whatsoever
あわよくば	https://bunpro.jp/grammar_points/あわよくば	jlptNT	あわよくば	If luck is on my side, If the time is right, If possible, all going well
むず	https://bunpro.jp/grammar_points/むず	jlptNT	むず	Shall, Isn't it?, I wonder
