# Generated from https://www.kanshudo.com/grammar/index
id	href	level	title	gloss
たら	https://www.kanshudo.com/grammar/たら	N4	verb たら conditional form	if
てあげる	https://www.kanshudo.com/grammar/てあげる	N4	verb て form + あげる	do for somebody, give
てある	https://www.kanshudo.com/grammar/てある	N4	verb て form + ある	is completed
ていく	https://www.kanshudo.com/grammar/ていく	N4	verb て form + いく	go on doing, continue
ていただけませんか	https://www.kanshudo.com/grammar/ていただけませんか	N4	verb て form + いただけませんか	will you please do
ておく	https://www.kanshudo.com/grammar/ておく	N4	verb て form + おく	put in place, do in advance
てくれてありがとう	https://www.kanshudo.com/grammar/てくれてありがとう	N4	verb て form + くれてありがとう	thank you for doing ~ for me
てくれる	https://www.kanshudo.com/grammar/てくれる	N4	verb て form + くれる	receive
てしまう	https://www.kanshudo.com/grammar/てしまう	N4	verb て form + しまう	complete; accidentally do;  end up doing
てすみません	https://www.kanshudo.com/grammar/てすみません	N4	verb て form + すみません	I'm sorry for doing ~
てほしい	https://www.kanshudo.com/grammar/てほしい	N4	verb て form + ほしい	want (someone to do something)
てみる	https://www.kanshudo.com/grammar/てみる	N4	verb て form + みる	try to do
てもらう	https://www.kanshudo.com/grammar/てもらう	N4	verb て form + もらう	to have someone do something
てよかった	https://www.kanshudo.com/grammar/てよかった	N4	verb て form + よかった	expresses gratitude
なければなりません	https://www.kanshudo.com/grammar/なければなりません	N4	verb なければ form + なりません	must do
なら	https://www.kanshudo.com/grammar/なら	N4	verb なら conditional form	if
ばよかった	https://www.kanshudo.com/grammar/ばよかった	N4	verb ば form + よかった	should have done
imperative	https://www.kanshudo.com/grammar/imperative	N4	verb ろ / ~え form	'command' imperative
かもしれない	https://www.kanshudo.com/grammar/かもしれない	N4	〜かもしれない	may be
がる	https://www.kanshudo.com/grammar/がる	N4	〜がる	(someone else) feels (something)
ほしい	https://www.kanshudo.com/grammar/ほしい	N4	〜が欲しい（ほしい）	want (something)
くする	https://www.kanshudo.com/grammar/くする	N4	〜くする	to make something ~
そうです	https://www.kanshudo.com/grammar/そうです	N4	〜そうです	seems ~ or I heard that ~
たがる	https://www.kanshudo.com/grammar/たがる	N4	〜たがる	(someone else) wants to (do something)
たらどう	https://www.kanshudo.com/grammar/たらどう	N4	〜たらどうですか	suggestion
ているところ	https://www.kanshudo.com/grammar/ているところ	N4	〜ているところ	doing ~ (just) now; doing ~ at the present moment
といい	https://www.kanshudo.com/grammar/といい	N4	〜といい（です）	would be nice if ~
という	https://www.kanshudo.com/grammar/という	N4	〜という〜	such as, that's called
ところ	https://www.kanshudo.com/grammar/ところ	N4	〜ところ	just (about to / almost)
ないで	https://www.kanshudo.com/grammar/ないで	N4	〜ないで	don't do (negative imperative)
にする	https://www.kanshudo.com/grammar/にする	N4	〜にする	to make something ~; to decide on ~
あまり	https://www.kanshudo.com/grammar/あまり	N4	あまり + negative adjective / verb	not much
いっぱい	https://www.kanshudo.com/grammar/いっぱい	N4	いっぱい	full
かどうか	https://www.kanshudo.com/grammar/かどうか	N4	かどうか	whether or not
けれども、けれど、けど	https://www.kanshudo.com/grammar/けれども、けれど、けど	N4	けれども、けれど、けど	but, though, however
ことができる	https://www.kanshudo.com/grammar/ことができる	N4	ことができる	can do
ことにする	https://www.kanshudo.com/grammar/ことにする	N4	ことにする	decide
ことにする_に決める	https://www.kanshudo.com/grammar/ことにする_に決める	N4	ことにする vs に決（き）める	
しかない	https://www.kanshudo.com/grammar/しかない	N4	しか + verb negative form	nothing but
そう	https://www.kanshudo.com/grammar/そう	N4	そう	seems that, looks like
それで	https://www.kanshudo.com/grammar/それで	N4	それで	so (for that reason); therefore;  and then?; and?
それに	https://www.kanshudo.com/grammar/それに	N4	それに	in addition; moreover; what's more
と思います	https://www.kanshudo.com/grammar/と思います	N4	と思います（とおもいます） / と思う（とおもう）	to think ~; I think ~; you think ~
なかなか〜	https://www.kanshudo.com/grammar/なかなか〜	N4	なかなか〜	quite~, pretty~, rather~; just won't work
ながら	https://www.kanshudo.com/grammar/ながら	N4	ながら	while doing
など	https://www.kanshudo.com/grammar/など	N4	など	~ etc., things like ~
ように見える	https://www.kanshudo.com/grammar/ように見える	N4	に見える, ように見える, て見える and く見える	looks ~
のに	https://www.kanshudo.com/grammar/のに	N4	のに	despite
のような	https://www.kanshudo.com/grammar/のような	N4	のような	turns a noun into an adjective
のように	https://www.kanshudo.com/grammar/のように	N4	のように	like
はず	https://www.kanshudo.com/grammar/はず	N4	はず	ought
はやい	https://www.kanshudo.com/grammar/はやい	N4	はやい	early; fast
conditional_ば	https://www.kanshudo.com/grammar/conditional_ば	N4	ば conditional form	if
みたい	https://www.kanshudo.com/grammar/みたい	N4	みたい	seems
やっと	https://www.kanshudo.com/grammar/やっと	N4	やっと	at last
ようだ	https://www.kanshudo.com/grammar/ようだ	N4	ようだ	appears to be
場合	https://www.kanshudo.com/grammar/場合	N4	場合（ばあい）	in the case of, if
間	https://www.kanshudo.com/grammar/間	N4	間（あいだ）/ 間に（あいだに）	during; between
なくてもいい	https://www.kanshudo.com/grammar/なくてもいい	N4	～なくてもいい	ok not to do
は～で有名	https://www.kanshudo.com/grammar/は～で有名	N3	X は Y で 有名	X is famous for Y
noun_ほど	https://www.kanshudo.com/grammar/noun_ほど	N3	noun + ほど	not as ~ as~
をはじめ〜	https://www.kanshudo.com/grammar/をはじめ〜	N3	noun + をはじめ〜	including ~, such as ~, starting with ~, for example ~
っぽい	https://www.kanshudo.com/grammar/っぽい	N3	noun / verb / adjective + っぽい	~ish, -like
てばかり	https://www.kanshudo.com/grammar/てばかり	N3	noun / verb て form + ばかり	nothing but; only
ほど	https://www.kanshudo.com/grammar/ほど	N3	verb + ほど	extent
ずに	https://www.kanshudo.com/grammar/ずに	N3	verb negative stem + ずに	without doing
とたん	https://www.kanshudo.com/grammar/とたん	N3	verb past + とたん	as soon as
あげる	https://www.kanshudo.com/grammar/あげる	N3	verb stem + あげる／あがる	finish, complete
〜たて	https://www.kanshudo.com/grammar/〜たて	N3	verb stem + たて	just done, freshly done, newly done
切る	https://www.kanshudo.com/grammar/切る	N3	verb stem + 切る（きる）	do completely, use up
としない	https://www.kanshudo.com/grammar/としない	N3	verb volitional form + としない	not trying to ~, not making an effort to ~
とする	https://www.kanshudo.com/grammar/とする	N3	verb volitional form + とする	try to do
て初めて	https://www.kanshudo.com/grammar/て初めて	N3	verb て form + 初めて	not until... that..., only after... did ....
がち	https://www.kanshudo.com/grammar/がち	N3	〜がち	apt to do; lots of
げ	https://www.kanshudo.com/grammar/げ	N3	〜げ	seems like, seems
せいで	https://www.kanshudo.com/grammar/せいで	N3	〜せいで	as a result of ~
ために	https://www.kanshudo.com/grammar/ために	N3	〜ため（に）	in order to; due to
〜たものだ	https://www.kanshudo.com/grammar/〜たものだ	N3	〜たものだ	used to do ~
〜として	https://www.kanshudo.com/grammar/〜として	N3	〜として	as (a) ~, in the role of ~
とは限らない	https://www.kanshudo.com/grammar/とは限らない	N3	〜とは限らない（とはかぎらない）	not necessarily ~
ないで_without_doing	https://www.kanshudo.com/grammar/ないで_without_doing	N3	〜ないで	without doing
〜になれる	https://www.kanshudo.com/grammar/〜になれる	N3	〜になれる	get used to ~, become accustomed to ~
〜によると	https://www.kanshudo.com/grammar/〜によると	N3	〜によると	according to ~
に代わる	https://www.kanshudo.com/grammar/に代わる	N3	〜に代わる, 代わりの	alternative
〜は〜ぐらいです	https://www.kanshudo.com/grammar/〜は〜ぐらいです	N3	〜は〜ぐらいです	~ is as ~ as, ~ is to the extent of ~
ば〜ほど	https://www.kanshudo.com/grammar/ば〜ほど	N3	〜ば〜ほど	the more ~ the more ~
〜まま	https://www.kanshudo.com/grammar/〜まま	N3	〜まま	as it is; as is; in its current state
〜ように	https://www.kanshudo.com/grammar/〜ように	N3	〜ように	in order to ~, so that ~, to ~
〜ようにする	https://www.kanshudo.com/grammar/〜ようにする	N3	〜ようにする	make sure to, be sure to, try concertedly to (do something)
ようになる	https://www.kanshudo.com/grammar/ようになる	N3	〜ようになる	come about
らしい	https://www.kanshudo.com/grammar/らしい	N3	〜らしい	like, seems like
的	https://www.kanshudo.com/grammar/的	N3	〜的 (てき)	turns a noun into an adjective
面	https://www.kanshudo.com/grammar/面	N3	〜面	perspective, aspect, side
いったい	https://www.kanshudo.com/grammar/いったい	N3	いったい	what on earth~?, what in the world~?
うちに	https://www.kanshudo.com/grammar/うちに	N3	うちに	while still
おかげ	https://www.kanshudo.com/grammar/おかげ	N3	おかげで	thanks to; because of
かえって	https://www.kanshudo.com/grammar/かえって	N3	かえって	on the contrary, all the more, rather
きり	https://www.kanshudo.com/grammar/きり	N3	きり	only; just
こそ	https://www.kanshudo.com/grammar/こそ	N3	こそ	it is ~ that, ~ is the very (thing being emphasized), (for emphasis)
ことがある	https://www.kanshudo.com/grammar/ことがある	N3	ことがある	there are times when, there are times that
こととなる	https://www.kanshudo.com/grammar/こととなる	N3	こととなる	it has been decided ~
ことに	https://www.kanshudo.com/grammar/ことに	N3	ことに	do; happen; provide emphasis; differ
ことになる	https://www.kanshudo.com/grammar/ことになる	N3	ことになる	be decided or arranged
ことはない	https://www.kanshudo.com/grammar/ことはない	N3	ことはない	there is no need to, never happens
ごとに	https://www.kanshudo.com/grammar/ごとに	N3	ごとに	every, each
さえ	https://www.kanshudo.com/grammar/さえ	N3	さえ, でさえ	even, not ~ even, let alone
さらに	https://www.kanshudo.com/grammar/さらに	N3	さらに〜	moreover, furthermore, additionally, an additional
すでに	https://www.kanshudo.com/grammar/すでに	N3	すでに〜	already
せいぜい〜	https://www.kanshudo.com/grammar/せいぜい〜	N3	せいぜい〜	at best ~, at most ~, no more than ~, at worst ~
そうすると	https://www.kanshudo.com/grammar/そうすると	N3	そうすると	when that happens, then…;  if you do that, then…; then
たところです	https://www.kanshudo.com/grammar/たところです	N3	たところ（です/だ)	just finished doing~
たびに	https://www.kanshudo.com/grammar/たびに	N3	たびに	whenever
って	https://www.kanshudo.com/grammar/って	N3	って	casual version of という
つい	https://www.kanshudo.com/grammar/つい	N3	つい〜	accidentally, by accident, in spite of oneself
ついに	https://www.kanshudo.com/grammar/ついに	N3	ついに	finally; at last
つまり	https://www.kanshudo.com/grammar/つまり	N3	つまり	in other words, that is to say, in short
つもりで	https://www.kanshudo.com/grammar/つもりで	N3	つもりで	having the intention of
ところが	https://www.kanshudo.com/grammar/ところが	N3	ところが	however; but; while; and yet
ところで	https://www.kanshudo.com/grammar/ところで	N3	ところで	by the way
としたら	https://www.kanshudo.com/grammar/としたら	N3	としたら・とすれば・とすると	if we assume ~
とても〜ない	https://www.kanshudo.com/grammar/とても〜ない	N3	とても〜ない	cannot possibly be, hardly
とともに	https://www.kanshudo.com/grammar/とともに	N3	とともに	together with
どうしても〜	https://www.kanshudo.com/grammar/どうしても〜	N3	どうしても〜	no matter what, by all means, at any cost
どうやら	https://www.kanshudo.com/grammar/どうやら	N3	どうやら	seems like, looks like, appears that, apparently
ないうちに〜	https://www.kanshudo.com/grammar/ないうちに〜	N3	ないうちに〜	before ~
なぜなら	https://www.kanshudo.com/grammar/なぜなら	N3	なぜなら	because
なんか	https://www.kanshudo.com/grammar/なんか	N3	なんか	saying “kind of”, “something like”, and expressing subtle feelings
なんて	https://www.kanshudo.com/grammar/なんて	N3	なんて	for emphasis
において	https://www.kanshudo.com/grammar/において	N3	において	in, at (place), as for, in relation to~
における	https://www.kanshudo.com/grammar/における	N3	における	in, at (place), as for, in relation to ~
について	https://www.kanshudo.com/grammar/について	N3	について	about, concerning
にとって	https://www.kanshudo.com/grammar/にとって	N3	にとって	for, to, from the standpoint of
によって	https://www.kanshudo.com/grammar/によって	N3	によって, による	depending on, due to, by
に代わって	https://www.kanshudo.com/grammar/に代わって	N3	に代わって	instead of, in place of, on behalf of
に違いない	https://www.kanshudo.com/grammar/に違いない	N3	に違いない（にちがいない）	certainly; without a doubt
に関して	https://www.kanshudo.com/grammar/に関して	N3	に関して（にかんして）	related to, in connection with
に関する	https://www.kanshudo.com/grammar/に関する	N3	に関する（にかんする）	about, on (the subject of), in relation to, related to
のに-for	https://www.kanshudo.com/grammar/のに-for	N3	のに	for (doing something); to accomplish
ばかりでなく	https://www.kanshudo.com/grammar/ばかりでなく	N3	ばかりでなく	not only ~
ふりをする	https://www.kanshudo.com/grammar/ふりをする	N3	ふりをする	pretend
まさか〜	https://www.kanshudo.com/grammar/まさか〜	N3	まさか〜	there's no way, by no means, that's impossible, you must be joking
ますように	https://www.kanshudo.com/grammar/ますように	N3	ます form + ように	making a wish
むしろ	https://www.kanshudo.com/grammar/むしろ	N3	むしろ	rather ~; ~ instead of ~; not so much ~ as ~
めったにない	https://www.kanshudo.com/grammar/めったにない	N3	めったに〜ない	rarely, seldom, hardly ever~
よりも	https://www.kanshudo.com/grammar/よりも	N3	よりも	more than anything, anyone, etc, above all
わざわざ〜	https://www.kanshudo.com/grammar/わざわざ〜	N3	わざわざ〜	to go to the trouble of, to go out of one's way
一体	https://www.kanshudo.com/grammar/一体	N3	一体（いったい）	(emphasis)
代わり	https://www.kanshudo.com/grammar/代わり	N3	代わり（かわり）に	in return for, in exchange for, instead of
決して	https://www.kanshudo.com/grammar/決して	N3	決して～ない（けっして～ない）	by no means
物_vs_事	https://www.kanshudo.com/grammar/物_vs_事	N3	物（もの）vs 事（こと）	things
状態	https://www.kanshudo.com/grammar/状態	N3	状態 (じょうたい)	describes a state, condition, circumstance, etc
状況	https://www.kanshudo.com/grammar/状況	N3	状況 (じょうきょう)	describes a state, condition, circumstance (of something that is subject to frequent change)
結局	https://www.kanshudo.com/grammar/結局	N3	結局	in the end, after all, end up
（に）限る	https://www.kanshudo.com/grammar/（に）限る	N3	（に）限る（かぎる）	limit (-ed to), restrict (-ed to)
～には～がある	https://www.kanshudo.com/grammar/～には～がある	N3	～には～がある	there is / are ~ in ~
は別として	https://www.kanshudo.com/grammar/は別として	N3	～は別として（べつとして）	apart from, aside from
に任せる	https://www.kanshudo.com/grammar/に任せる	N2	XをYに任せる（まかせる）	leave X in the hands of Y; leave X to Y (to handle/manage)
からいって	https://www.kanshudo.com/grammar/からいって	N2	noun + からいって	considering, as a result of
向き	https://www.kanshudo.com/grammar/向き	N2	noun + 向き（むき）	suitable for ~
向け	https://www.kanshudo.com/grammar/向け	N2	noun + 向け（むけ）	aimed at ~
っけ	https://www.kanshudo.com/grammar/っけ	N2	suffix っけ	what was ~ again?
かける	https://www.kanshudo.com/grammar/かける	N2	verb + かける	start doing
がたい	https://www.kanshudo.com/grammar/がたい	N2	verb stem + がたい	hard to do
つつある	https://www.kanshudo.com/grammar/つつある	N2	verb stem + つつある	continues to be / do
てならない	https://www.kanshudo.com/grammar/てならない	N2	verb て form + ならない	can't help but ~; extremely ~
ては	https://www.kanshudo.com/grammar/ては	N2	verb て form + は	alternately; whenever
あるいは	https://www.kanshudo.com/grammar/あるいは	N2	〜あるいは〜	or; possibly
うえに	https://www.kanshudo.com/grammar/うえに	N2	〜うえに	in addition ~
かねます	https://www.kanshudo.com/grammar/かねます	N2	〜かねる	cannot do ~; unable to do ~; ~ is tricky to do
からなる	https://www.kanshudo.com/grammar/からなる	N2	〜から成る（からなる）	comprises ~; consists of ~
ぐらいくらい	https://www.kanshudo.com/grammar/ぐらいくらい	N2	〜ぐらい／〜くらい	at least ~; if it's simply ~
ことだ	https://www.kanshudo.com/grammar/ことだ	N2	〜ことだ	should ~; ~ is necessary
ざるを得ない	https://www.kanshudo.com/grammar/ざるを得ない	N2	〜ざるを得ない（ざるをえない）	can't help doing
せいか	https://www.kanshudo.com/grammar/せいか	N2	〜せいか	perhaps because; maybe due to
た結果	https://www.kanshudo.com/grammar/た結果	N2	〜た結果（たけっか）	as a result of, after, upon
てまで	https://www.kanshudo.com/grammar/てまで	N2	〜てまで〜; 〜までして〜	even going to the extent of ~; even at the expense of ~
ても切れない	https://www.kanshudo.com/grammar/ても切れない	N2	〜ても〜切れない	can never be ~ enough
でいいです	https://www.kanshudo.com/grammar/でいいです	N2	〜でいいです	~ will do;  ~ is fine; ~ will be fine
ではないだろうか	https://www.kanshudo.com/grammar/ではないだろうか	N2	〜ではないだろうか	could it be that ~; might it be that ~
というより	https://www.kanshudo.com/grammar/というより	N2	〜というより	rather than
と言っても	https://www.kanshudo.com/grammar/と言っても	N2	〜と言っても（といっても）	although I say, although some might say
どころ	https://www.kanshudo.com/grammar/どころ	N2	〜どころ	substitution for 〜なもの
〜にあたる	https://www.kanshudo.com/grammar/〜にあたる	N2	〜にあたる	relating to ~, to do with ~, that is ~
にかかわらず	https://www.kanshudo.com/grammar/にかかわらず	N2	〜にかかわらず	regardless of; regardless of whether
にかけては	https://www.kanshudo.com/grammar/にかけては	N2	〜にかけては	when it comes to ~
にしては	https://www.kanshudo.com/grammar/にしては	N2	〜にしては	considering that
にしても	https://www.kanshudo.com/grammar/にしても	N2	〜にしても	even if
にしろにしろ	https://www.kanshudo.com/grammar/にしろにしろ	N2	〜にしろ〜にしろ	Whether ~ or ~; Even if ~
にすれば	https://www.kanshudo.com/grammar/にすれば	N2	〜にすれば / 〜にしたら	from the perspective of
につれて	https://www.kanshudo.com/grammar/につれて	N2	〜につれて	as a result of ~; in response to ~; along with ~
にもかかわらず	https://www.kanshudo.com/grammar/にもかかわらず	N2	〜にもかかわらず	in spite of; although
にともなって	https://www.kanshudo.com/grammar/にともなって	N2	〜に伴って  (にともなって)	as ~; in proportion to ~
に従って	https://www.kanshudo.com/grammar/に従って	N2	〜に従って（にしたがって）	in accordance with
に気をつける	https://www.kanshudo.com/grammar/に気をつける	N2	〜に気をつける（にきをつける）	take care to~; be aware of~; look out for~
に越したことはない	https://www.kanshudo.com/grammar/に越したことはない	N2	〜に越したことはない（にこしたことはない）	the best thing to do is ~; there is no harm in ~; it's safest to ~
ばいいのに	https://www.kanshudo.com/grammar/ばいいのに	N2	〜ばいいのに	I wish ~, I hope ~, if only ~
ものですから	https://www.kanshudo.com/grammar/ものですから	N2	〜ものですから	it's because ~; the reason is ~
ようではないか	https://www.kanshudo.com/grammar/ようではないか	N2	〜ようではないか; 〜ようじゃないか	let's do ~; why don't we ~
得る	https://www.kanshudo.com/grammar/得る	N2	〜得る（うる／える）	is possible to
気味	https://www.kanshudo.com/grammar/気味	N2	〜気味（ぎみ）	~like
あげく	https://www.kanshudo.com/grammar/あげく	N2	あげく	in the end; finally
いったん	https://www.kanshudo.com/grammar/いったん	N2	いったん	once you do ~
いつのまにか	https://www.kanshudo.com/grammar/いつのまにか	N2	いつの間にか〜（いつのまにか）	before I knew it
いよいよ	https://www.kanshudo.com/grammar/いよいよ	N2	いよいよ〜	finally~; at last~
かけ	https://www.kanshudo.com/grammar/かけ	N2	かけ	not yet finished
かと思えば-とおもったら	https://www.kanshudo.com/grammar/かと思えば-とおもったら	N2	かと思えば; かと思ったら; かと思うと	just when I thought ~;  no sooner than ~
かねない	https://www.kanshudo.com/grammar/かねない	N2	かねない	be likely to; quite possible that; be capable of
からして	https://www.kanshudo.com/grammar/からして	N2	からして	judging by, based on
からといって	https://www.kanshudo.com/grammar/からといって	N2	からといって	just because; even though
からには	https://www.kanshudo.com/grammar/からには	N2	からには	now that
きっかけ	https://www.kanshudo.com/grammar/きっかけ	N2	きっかけ	opportunity, motivation
くせに	https://www.kanshudo.com/grammar/くせに	N2	くせに	despite; although; even though
ことから	https://www.kanshudo.com/grammar/ことから	N2	ことから	since; from the fact that ~
さえ〜ば	https://www.kanshudo.com/grammar/さえ〜ば	N2	さえ + verb ば・たら conditional	if only ~, once ~
さすが	https://www.kanshudo.com/grammar/さすが	N2	さすが（に）	as would be expected
せっかく	https://www.kanshudo.com/grammar/せっかく	N2	せっかく	(thank you for ) troubling to, going to great pains for
せめて	https://www.kanshudo.com/grammar/せめて	N2	せめて	at least
そういった	https://www.kanshudo.com/grammar/そういった	N2	そういった	that kind of, such things, things such as
そうにない	https://www.kanshudo.com/grammar/そうにない	N2	そうにない	very unlikely
その上	https://www.kanshudo.com/grammar/その上	N2	その上（そのうえ）	furthermore; besides; in addition
それにしても	https://www.kanshudo.com/grammar/それにしても	N2	それにしても	even if that's the case; even so; at any rate
たきり	https://www.kanshudo.com/grammar/たきり	N2	たきり	since~, no longer~; since~, haven't~
たちまち	https://www.kanshudo.com/grammar/たちまち	N2	たちまち	right away; in a moment; quickly
たところ	https://www.kanshudo.com/grammar/たところ	N2	たところ	After doing X,  the outcome was Y; Y occurred just as X came to an end
だけあって	https://www.kanshudo.com/grammar/だけあって	N2	だけあって	precisely because ~; as one might expect
だけに	https://www.kanshudo.com/grammar/だけに	N2	だけに	precisely because ~; as one might expect
だけのことはある	https://www.kanshudo.com/grammar/だけのことはある	N2	だけのことはある	not for nothing did ~; it's no wonder that ~
っこない	https://www.kanshudo.com/grammar/っこない	N2	っこない	~ will not happen; is no chance that ~
ついでに	https://www.kanshudo.com/grammar/ついでに	N2	ついでに	along the way, at the same time
つつ	https://www.kanshudo.com/grammar/つつ	N2	つつ	while ~, ~; even though ~, ~
てからでないと	https://www.kanshudo.com/grammar/てからでないと	N2	てからでないと, てからでなければ	until ~ something cannot happen
てたまらない	https://www.kanshudo.com/grammar/てたまらない	N2	てたまらない	can't stand ~; can't help ~; can't wait to ~
以後_以降_以来	https://www.kanshudo.com/grammar/以後_以降_以来	N2	て以後、て以降、て以来	since
というものだ	https://www.kanshudo.com/grammar/というものだ	N2	というものだ	that's what~is; ~is what defines~
といった	https://www.kanshudo.com/grammar/といった	N2	といった	like ~; such as ~
とうてい	https://www.kanshudo.com/grammar/とうてい	N2	とうてい	can't possibly ~; there's no way ~
とか聞きました	https://www.kanshudo.com/grammar/とか聞きました	N2	とか聞きました （とかききました）	I heard something to the effect that
としても	https://www.kanshudo.com/grammar/としても	N2	としても	even if
と言えば	https://www.kanshudo.com/grammar/と言えば	N2	と言えば（といえば）	speaking of, on the subject of
どころか	https://www.kanshudo.com/grammar/どころか	N2	どころか	far from, anything but, on the contrary
どころではない	https://www.kanshudo.com/grammar/どころではない	N2	どころではない	far from; not the occasion for
ないことはない	https://www.kanshudo.com/grammar/ないことはない	N2	ないことはない	not impossible
ないで済む	https://www.kanshudo.com/grammar/ないで済む	N2	ないで済む（ないですむ）	get by without doing ~; manage to do something without
ないわけにはいかない	https://www.kanshudo.com/grammar/ないわけにはいかない	N2	ないわけにはいかない	can't very well not do; have to do
なお	https://www.kanshudo.com/grammar/なお	N2	なお	moreover; furthermore; additionally
なるべく	https://www.kanshudo.com/grammar/なるべく	N2	なるべく	where possible, as ~ as possible
にあたって	https://www.kanshudo.com/grammar/にあたって	N2	にあたって	on the occasion of ~; when ~
にこたえて	https://www.kanshudo.com/grammar/にこたえて	N2	にこたえて、に応えて、に答えて	in answer to, in response to
にすぎない	https://www.kanshudo.com/grammar/にすぎない	N2	にすぎない	merely; only; nothing but; no more than
につき	https://www.kanshudo.com/grammar/につき	N2	につき	due to ~; with regard to ~
につけ	https://www.kanshudo.com/grammar/につけ	N2	につけ	both ~ and ~; every time ~
にのぼる	https://www.kanshudo.com/grammar/にのぼる	N2	にのぼる	to reach (figure); to amount to (figure)
にほかならない	https://www.kanshudo.com/grammar/にほかならない	N2	にほかならない	none other than ~; nothing more or less than ~; undoubtedly ~
により	https://www.kanshudo.com/grammar/により	N2	により	by (means of), through
にわたって	https://www.kanshudo.com/grammar/にわたって	N2	にわたって	Over; Across ( a period of time)
に伴い	https://www.kanshudo.com/grammar/に伴い	N2	に伴い（にともない）	along with
に反して	https://www.kanshudo.com/grammar/に反して	N2	に反して	against; contrary to
に基づいて	https://www.kanshudo.com/grammar/に基づいて	N2	に基づいて	based on
に対して	https://www.kanshudo.com/grammar/に対して	N2	に対して（にたいして）	toward, to, for, against
に対する	https://www.kanshudo.com/grammar/に対する	N2	に対する（にたいする）	towards, with regard to; in contrast to
に応じて	https://www.kanshudo.com/grammar/に応じて	N2	に応じて	in accordance with; according to
に決まっている	https://www.kanshudo.com/grammar/に決まっている	N2	に決まっている	is sure to~; is bound to~; will certainly~
に沿って	https://www.kanshudo.com/grammar/に沿って	N2	に沿って（にそって）	go along (with); parallel to; in accordance with
に相違ない	https://www.kanshudo.com/grammar/に相違ない	N2	に相違ない (にそういない)	without a doubt; certainly
に至るまで	https://www.kanshudo.com/grammar/に至るまで	N2	に至るまで （にいたるまで）	up to; until
に限って	https://www.kanshudo.com/grammar/に限って	N2	に限って（にかぎって）	only when ~; especially when ~
に限らず	https://www.kanshudo.com/grammar/に限らず	N2	に限らず（にかぎらず）	not just, not only ~ but, not limited to
に際して	https://www.kanshudo.com/grammar/に際して	N2	に際して（にさいして）	at the time of ~; on the occasion of ~
ねばならない	https://www.kanshudo.com/grammar/ねばならない	N2	ねばならない	have to do, feel obliged to do
のもとで	https://www.kanshudo.com/grammar/のもとで	N2	のもとで	based on; under the command of
はともかく	https://www.kanshudo.com/grammar/はともかく	N2	はともかく（として）	putting aside ~, ~; although ~, ~
はもちろん	https://www.kanshudo.com/grammar/はもちろん	N2	はもちろん	not only ~; not to mention ~
ばかりに	https://www.kanshudo.com/grammar/ばかりに	N2	ばかりに	just because ~; on account of ~
振り	https://www.kanshudo.com/grammar/振り	N2	ぶり	since
べき	https://www.kanshudo.com/grammar/べき	N2	べき	should; ought to
ほかない	https://www.kanshudo.com/grammar/ほかない	N2	ほかない、よりほかない、よりない etc.	nothing to do but ~
まい	https://www.kanshudo.com/grammar/まい	N2	まい	negative volitional
もかまわず	https://www.kanshudo.com/grammar/もかまわず	N2	もかまわず	without care for; with no concern for
ものだ	https://www.kanshudo.com/grammar/ものだ	N2	ものだ	is (expressing general truth; common sense; emotion; reflection)
ものではない	https://www.kanshudo.com/grammar/ものではない	N2	ものではない	for emphasis; shouldn't do ~; is impossible to do ~
ものの	https://www.kanshudo.com/grammar/ものの	N2	ものの	although, but
もんか	https://www.kanshudo.com/grammar/もんか	N2	もんか	as if; no way
やはり	https://www.kanshudo.com/grammar/やはり	N2	やはり	as expected
やむをえず	https://www.kanshudo.com/grammar/やむをえず	N2	やむを得ず（やむをえず）	to do out of necessity; to be obliged to
やむを得ない	https://www.kanshudo.com/grammar/やむを得ない	N2	やむを得ない（やむをえない）	can't stop doing
やら	https://www.kanshudo.com/grammar/やら	N2	やら〜やら	etc etc ...
ようがない	https://www.kanshudo.com/grammar/ようがない	N2	ようがない	there is now way to ~; it's impossible to ~
ような気がする	https://www.kanshudo.com/grammar/ような気がする	N2	ような気がする	have a feeling that
よっぽど	https://www.kanshudo.com/grammar/よっぽど	N2	よっぽど; よほど	very much;  a great deal
より仕方がない	https://www.kanshudo.com/grammar/より仕方がない	N2	より仕方がない （よりしかたがない）	to have no choice but to ~; to have no option but to ~
ろくにない	https://www.kanshudo.com/grammar/ろくにない	N2	ろくに〜ない	not do something properly; not enough; not do something well
わけ	https://www.kanshudo.com/grammar/わけ	N2	わけ	reason
わけがない	https://www.kanshudo.com/grammar/わけがない	N2	わけがない	there's no way that~; couldn't possibly~
わけではない	https://www.kanshudo.com/grammar/わけではない	N2	わけではない	~ is not (the reason), ~ doesn't mean (that)
わけにはいかない	https://www.kanshudo.com/grammar/わけにはいかない	N2	わけにはいかない	can't very well do
をめぐって	https://www.kanshudo.com/grammar/をめぐって	N2	をめぐって	over, centering around, concerning
をもとに	https://www.kanshudo.com/grammar/をもとに	N2	をもとに	based on, from
を中心に	https://www.kanshudo.com/grammar/を中心に	N2	を中心に	to center around, to focus on, to revolve around
を占める	https://www.kanshudo.com/grammar/を占める	N2	を占める（をしめる）	to occupy, to hold, to take up
を問わず	https://www.kanshudo.com/grammar/を問わず	N2	を問わず (をとわず)	regardless of, irrespective of, no matter
契機に	https://www.kanshudo.com/grammar/契機に	N2	を契機に	use as an opportunity to do
